game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401862819,2026,10,margin,20.534,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862819,2026,10,margin,20.284,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862819,2026,10,total,52.382,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862819,2026,10,total,52.053,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862820,2026,10,margin,13.277,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862820,2026,10,margin,13.473,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862820,2026,10,total,57.486,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862820,2026,10,total,57.260,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862821,2026,10,margin,21.650,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862821,2026,10,margin,21.650,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862821,2026,10,total,54.563,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862821,2026,10,total,54.277,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862822,2026,10,margin,10.084,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862822,2026,10,margin,9.966,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862822,2026,10,total,51.541,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862822,2026,10,total,50.799,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862823,2026,10,margin,0.767,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862823,2026,10,margin,1.022,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862823,2026,10,total,48.468,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862823,2026,10,total,48.123,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864532,2026,10,margin,1.536,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864532,2026,10,margin,1.527,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864532,2026,10,total,52.216,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864532,2026,10,total,51.360,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864533,2026,10,margin,-7.525,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864533,2026,10,margin,-7.226,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864533,2026,10,total,45.648,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864533,2026,10,total,45.105,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864534,2026,10,margin,5.901,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864534,2026,10,margin,5.737,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864534,2026,10,total,52.549,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864534,2026,10,total,52.325,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864535,2026,10,margin,11.128,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864535,2026,10,margin,11.133,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864535,2026,10,total,48.089,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864535,2026,10,total,47.493,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866453,2026,10,margin,-4.128,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866453,2026,10,margin,-4.051,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866453,2026,10,total,53.079,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866453,2026,10,total,52.430,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866454,2026,10,margin,12.948,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866454,2026,10,margin,13.238,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866454,2026,10,total,48.497,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866454,2026,10,total,47.718,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866455,2026,10,margin,0.151,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866455,2026,10,margin,0.170,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866455,2026,10,total,51.699,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866455,2026,10,total,51.742,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866456,2026,10,margin,-6.935,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866456,2026,10,margin,-6.727,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866456,2026,10,total,44.859,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866456,2026,10,total,44.163,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866457,2026,10,margin,-16.752,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866457,2026,10,margin,-16.323,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866457,2026,10,total,51.901,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866457,2026,10,total,51.787,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869927,2026,10,margin,-0.553,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869927,2026,10,margin,-0.437,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869927,2026,10,total,54.445,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869927,2026,10,total,53.857,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869936,2026,10,margin,5.211,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869936,2026,10,margin,5.177,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869936,2026,10,total,53.127,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869936,2026,10,total,52.484,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869945,2026,10,margin,-5.312,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869945,2026,10,margin,-5.372,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869945,2026,10,total,55.044,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869945,2026,10,total,54.464,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869951,2026,10,margin,5.753,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869951,2026,10,margin,5.898,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869951,2026,10,total,50.106,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869951,2026,10,total,49.462,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869964,2026,10,margin,-11.334,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869964,2026,10,margin,-11.533,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869964,2026,10,total,55.566,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869964,2026,10,total,55.352,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869968,2026,10,margin,0.819,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869968,2026,10,margin,1.075,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869968,2026,10,total,50.602,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869968,2026,10,total,50.128,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401870795,2026,10,margin,2.105,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401870795,2026,10,margin,2.192,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401870795,2026,10,total,51.213,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401870795,2026,10,total,50.874,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871073,2026,10,margin,3.538,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871073,2026,10,margin,3.344,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871073,2026,10,total,55.058,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871073,2026,10,total,54.285,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871074,2026,10,margin,3.275,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871074,2026,10,margin,3.368,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871074,2026,10,total,52.383,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871074,2026,10,total,51.920,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871075,2026,10,margin,10.952,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871075,2026,10,margin,10.558,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871075,2026,10,total,55.782,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871075,2026,10,total,55.245,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871076,2026,10,margin,-5.007,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871076,2026,10,margin,-4.849,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871076,2026,10,total,55.704,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871076,2026,10,total,55.562,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871098,2026,10,margin,-4.649,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871098,2026,10,margin,-4.243,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871098,2026,10,total,47.188,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871098,2026,10,total,47.181,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856857,2026,11,margin,-7.013,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856857,2026,11,margin,-7.035,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856857,2026,11,total,51.566,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856857,2026,11,total,51.512,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856858,2026,11,margin,13.225,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856858,2026,11,margin,13.074,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856858,2026,11,total,58.829,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856858,2026,11,total,58.754,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856859,2026,11,margin,7.269,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856859,2026,11,margin,7.610,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856859,2026,11,total,55.386,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856859,2026,11,total,54.745,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856860,2026,11,margin,-3.570,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856860,2026,11,margin,-3.578,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856860,2026,11,total,56.786,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856860,2026,11,total,56.475,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856861,2026,11,margin,-5.503,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856861,2026,11,margin,-5.950,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856861,2026,11,total,58.878,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856861,2026,11,total,58.135,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856862,2026,11,margin,-6.504,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856862,2026,11,margin,-6.298,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856862,2026,11,total,51.191,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856862,2026,11,total,50.722,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856863,2026,11,margin,-12.571,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856863,2026,11,margin,-12.013,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856863,2026,11,total,50.550,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856863,2026,11,total,50.111,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856864,2026,11,margin,-5.460,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856864,2026,11,margin,-5.368,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856864,2026,11,total,52.967,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856864,2026,11,total,52.238,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856882,2026,11,margin,11.100,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856882,2026,11,margin,11.083,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856882,2026,11,total,55.714,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856882,2026,11,total,55.527,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856883,2026,11,margin,19.800,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856883,2026,11,margin,19.125,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856883,2026,11,total,48.263,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856883,2026,11,total,47.890,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856884,2026,11,margin,2.446,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856884,2026,11,margin,2.972,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856884,2026,11,total,50.221,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856884,2026,11,total,49.537,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856885,2026,11,margin,6.237,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856885,2026,11,margin,6.344,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856885,2026,11,total,44.995,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856885,2026,11,total,44.389,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856886,2026,11,margin,9.508,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856886,2026,11,margin,9.156,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856886,2026,11,total,58.065,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856886,2026,11,total,57.631,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856887,2026,11,margin,3.433,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856887,2026,11,margin,3.864,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856887,2026,11,total,51.841,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856887,2026,11,total,50.703,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856888,2026,11,margin,0.464,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856888,2026,11,margin,0.686,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856888,2026,11,total,53.279,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856888,2026,11,total,52.488,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856889,2026,11,margin,-7.947,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856889,2026,11,margin,-7.939,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856889,2026,11,total,54.188,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856889,2026,11,total,53.886,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858293,2026,11,margin,-2.969,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858293,2026,11,margin,-2.423,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858293,2026,11,total,57.798,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858293,2026,11,total,57.349,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858294,2026,11,margin,21.907,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858294,2026,11,margin,22.162,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858294,2026,11,total,50.199,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858294,2026,11,total,49.583,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858295,2026,11,margin,7.906,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858295,2026,11,margin,7.844,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858295,2026,11,total,47.809,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858295,2026,11,total,47.280,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858296,2026,11,margin,24.073,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858296,2026,11,margin,24.124,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858296,2026,11,total,46.734,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858296,2026,11,total,45.550,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858297,2026,11,margin,2.416,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858297,2026,11,margin,2.175,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858297,2026,11,total,48.804,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858297,2026,11,total,48.219,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858298,2026,11,margin,-10.948,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858298,2026,11,margin,-11.096,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858298,2026,11,total,51.562,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858298,2026,11,total,50.936,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858299,2026,11,margin,13.485,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858299,2026,11,margin,13.484,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858299,2026,11,total,56.085,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858299,2026,11,total,55.352,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858300,2026,11,margin,11.830,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858300,2026,11,margin,11.067,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858300,2026,11,total,53.597,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858300,2026,11,total,52.529,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858301,2026,11,margin,12.302,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858301,2026,11,margin,12.175,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858301,2026,11,total,53.327,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858301,2026,11,total,53.197,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858518,2026,11,margin,11.741,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858518,2026,11,margin,11.398,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858518,2026,11,total,53.470,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858518,2026,11,total,52.632,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858519,2026,11,margin,18.113,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858519,2026,11,margin,17.983,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858519,2026,11,total,55.479,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858519,2026,11,total,55.208,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858520,2026,11,margin,6.768,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858520,2026,11,margin,6.781,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858520,2026,11,total,55.614,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858520,2026,11,total,55.287,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858521,2026,11,margin,-7.462,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858521,2026,11,margin,-7.505,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858521,2026,11,total,51.309,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858521,2026,11,total,50.667,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858522,2026,11,margin,26.435,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858522,2026,11,margin,26.299,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858522,2026,11,total,48.057,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858522,2026,11,total,46.962,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858523,2026,11,margin,9.710,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858523,2026,11,margin,9.537,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858523,2026,11,total,52.338,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858523,2026,11,total,52.163,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858524,2026,11,margin,27.245,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858524,2026,11,margin,27.192,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858524,2026,11,total,48.343,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858524,2026,11,total,48.063,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858525,2026,11,margin,-8.846,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858525,2026,11,margin,-8.265,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858525,2026,11,total,60.331,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858525,2026,11,total,60.587,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858526,2026,11,margin,5.074,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858526,2026,11,margin,5.492,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858526,2026,11,total,55.168,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858526,2026,11,total,54.426,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860914,2026,11,margin,5.579,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860914,2026,11,margin,5.842,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860914,2026,11,total,52.644,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860914,2026,11,total,52.756,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860915,2026,11,margin,-1.845,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860915,2026,11,margin,-1.962,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860915,2026,11,total,47.499,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860915,2026,11,total,47.119,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860916,2026,11,margin,9.820,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860916,2026,11,margin,9.855,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860916,2026,11,total,57.100,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860916,2026,11,total,56.976,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860917,2026,11,margin,22.588,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860917,2026,11,margin,22.857,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860917,2026,11,total,54.326,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860917,2026,11,total,54.014,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861967,2026,11,margin,-0.112,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861967,2026,11,margin,-0.157,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861967,2026,11,total,53.806,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861967,2026,11,total,53.227,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862824,2026,11,margin,1.649,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862824,2026,11,margin,1.652,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862824,2026,11,total,63.960,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862824,2026,11,total,63.367,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862825,2026,11,margin,-19.824,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862825,2026,11,margin,-19.683,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862825,2026,11,total,52.012,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862825,2026,11,total,51.412,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862826,2026,11,margin,4.009,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862826,2026,11,margin,4.031,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862826,2026,11,total,58.789,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862826,2026,11,total,58.455,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862827,2026,11,margin,3.772,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862827,2026,11,margin,3.855,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862827,2026,11,total,57.717,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862827,2026,11,total,57.380,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862828,2026,11,margin,-9.588,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862828,2026,11,margin,-9.631,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862828,2026,11,total,48.125,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862828,2026,11,total,47.771,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862829,2026,11,margin,0.492,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862829,2026,11,margin,0.281,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862829,2026,11,total,55.318,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862829,2026,11,total,55.236,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864536,2026,11,margin,3.160,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864536,2026,11,margin,3.220,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
