draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id
153770,1181739,William Wagner,TE,CIN,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247490
153770,1182649,Jackson Hawes,TE,BUF,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247550
153770,1212622,Carson Towt,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247450
153770,1214003,Nate Boerkircher,TE,JAX,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247508
153770,1229756,Joe Royer,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44247478
153770,1247543,Ben Mann,TE,NYG,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247432
153770,1271740,Drew Ogletree,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247446
153770,1285915,Jackson Meeks,TE,DET,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247504
153770,1286282,Lake McRee,TE,PIT,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247484
153770,1286840,Elijah Arroyo,TE,SEA,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247424
153770,1287639,Jake Briningstool,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247534
153770,1287655,Thomas Fidone II,TE,NYG,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247430
153770,1288387,John Michael Gyllenborg,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247538
153770,1289220,Zaire Mitchell-Paden,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247464
153770,1289471,Mitchell Evans,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247468
153770,1290014,Seydou Traore,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247524
153770,1317191,Tre Watson,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247532
153770,1321090,Tanner Arkin,TE,NE,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247518
153770,1321309,Luke Basso,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284153
153770,1322367,Will Kacmarek,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247522
153770,1323906,Keleki Latu,TE,BUF,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247552
153770,1326628,Ja'Tavion Sanders,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247472
153770,1379995,Evan Svoboda,TE,LAC,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247546
153770,1380368,Tanner Koziol,TE,JAX,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247512
153770,1380773,Kenny Fletcher Jr.,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247454
153770,1381263,Mason Taylor,TE,NYJ,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,D,False,2026-09-24T18:17:59+00:00,44247494
153770,1381307,Jaren Kanak,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247440
153770,1384626,Carsen Ryan,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247476
153770,1393863,Cody Hardy,TE,NYJ,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284151
153770,1400852,Jack Endries,TE,CIN,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247488
153770,1405857,Marlin Klein,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247458
153770,1405928,Justin Joly,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247526
153770,837824,Drew Sample,TE,CIN,2600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247412
153770,1228920,Ben Sinnott,TE,WAS,2600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247410
153770,832098,David Njoku,TE,LAC,2700,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247408
153770,1214414,Theo Johnson,TE,NYG,2700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247406
153770,884083,Dawson Knox,TE,BUF,2800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247404
153770,1218658,Darnell Washington,TE,PIT,2800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247402
153770,1286438,Gunnar Helm,TE,TEN,2900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247398
153770,1403969,Eli Raridon,TE,NE,2900,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247400
153770,1056981,Noah Gray,TE,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247396
153770,1128085,Greg Dulcich,TE,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247394
153770,1229503,AJ Barner,TE,SEA,3100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247392
153770,836152,Mike Gesicki,TE,CIN,3300,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247390
153770,600191,Darren Waller,TE,CAR,3400,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247386
153770,1164940,Brenton Strange,TE,JAX,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247388
153770,1325624,Oronde Gadsden II,TE,LAC,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247384
153770,1444547,Kenyon Sadiq,TE,NYJ,3500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247382
153770,1106374,Chig Okonkwo,TE,WAS,3600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247380
153770,1116662,Pat Freiermuth,TE,PIT,3800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247378
153770,744425,Hunter Henry,TE,NE,3900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247376
153770,1394752,Harold Fannin Jr.,TE,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247374
153770,830523,Dalton Schultz,TE,HOU,4200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247372
153770,1168926,Sam LaPorta,TE,DET,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247370
153770,448240,Travis Kelce,TE,KC,4500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247368
153770,1125111,Isaiah Likely,TE,NYG,4700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247366
153770,1229083,Tyler Warren,TE,IND,5300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247364
153770,1135513,Dalton Kincaid,TE,BUF,5500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247362
153770,691278,Sterling Shepard,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247282
153770,742382,Marquez Valdes-Scantling,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247348
153770,749681,River Cracraft,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247168
153770,820866,Braxton Berrios,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247184
153770,835861,Trent Sherfield Sr.,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247356
153770,837087,Tom Kennedy,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247284
153770,838179,Tim Patrick,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247272
153770,877654,Gary Jennings,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247342
153770,881058,K.J. Osborn,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247202
153770,881670,Lucky Jackson,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247292
153770,883259,Nick Westbrook-Ikhine,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247206
153770,883312,Irvin Charles,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247174
153770,884080,Van Jefferson,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247166
153770,910852,Greg Dortch,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247354
153770,911236,Tyler Johnson,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247278
153770,920944,Ben Skowronek,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247248
153770,921460,Brandon Johnson,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247254
153770,944826,A.J. Brown,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247308
153770,973949,Tyrell Shavers,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44247352
153770,975387,Isaiah Hodgins,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284147
153770,976066,Jalen Reagor,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247324
153770,1049915,David Moore,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247234
153770,1056660,Austin Trammell,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247300
153770,1056747,Tim Jones,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247298
153770,1058726,Julian Hicks,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247180
153770,1059220,Brandon Smith,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247256
153770,1062546,Tylan Wallace,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247240
153770,1062765,Calvin Austin III,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247186
153770,1063397,D.J. Montgomery,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247204
153770,1065052,Tay Martin,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247286
153770,1066424,Jalen Tolbert,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247320
153770,1067132,Charlie Jones,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247194
153770,1113398,Bryce Oliver,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247222
153770,1113477,Derius Davis,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247340
153770,1121050,Jake Bobo,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247176
153770,1123525,Brycen Tremayne,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247224
153770,1124851,Andrei Iosivas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44247258
153770,1127080,Nikko Remigio,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247328
153770,1128222,Tank Dell,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247210
153770,1133320,Dohnte Meyers,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247262
153770,1160348,John Metchie III,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247226
153770,1161661,Anthony Gould,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247208
153770,1162602,Theo Wease Jr.,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247346
153770,1163445,Eli Pancol,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284145
153770,1164846,Luke McCaffrey,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247162
153770,1168410,Gunner Olszewski,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247188
153770,1169263,Chandler Brayboy,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247314
153770,1170921,Josh Kelly,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247214
153770,1172024,Treylon Burks,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247160
153770,1172080,Bub Means,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247244
153770,1176431,Casey Washington,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247232
153770,1180329,Dalen Cambre,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247190
153770,1183008,Jeremiah Webb,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247310
153770,1213388,Ja'Mori Maclin,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247358
153770,1213442,Jimmy Holiday,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247332
153770,1213929,E.J. Williams Jr.,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247236
153770,1214183,Xavier Restrepo,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247198
153770,1214405,KeAndre Lambert-Smith,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247344
153770,1214689,Jaylin Lane,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247158
153770,1215078,Stephen Gosnell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247360
153770,1215102,Chimere Dike,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247196
153770,1215291,Malachi Corley,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247242
153770,1215305,Mitch Tinsley,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247216
153770,1215329,Will Sheppard,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247322
153770,1216288,Efton Chism III,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247306
153770,1218653,Arian Smith,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247270
153770,1223393,Tory Horton,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247170
153770,1228631,Trebor Pena,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247304
153770,1229846,Ricky White III,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247178
153770,1229869,Montorie Foster Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247172
153770,1232057,Ke'Shawn Williams,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247264
153770,1232892,Jalin Hyatt,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247192
153770,1274492,Jayden Higgins,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247212
153770,1286480,Dominic Lovett,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247290
153770,1286652,Lewis Bond,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247220
153770,1286662,Jordan Moore,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247266
153770,1286854,Malik McClain,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247276
153770,1321260,Jaden Bradley,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247164
153770,1322238,Daniel Sobkowicz,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247218
153770,1322393,Jimmy Horn Jr.,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247246
153770,1322612,Ja'seem Reed,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247230
153770,1325234,Skyler Bell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247350
153770,1325475,Josh Cameron,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247294
153770,1339352,Jeff Caldwell,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247330
153770,1378910,Kendrick Law,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247288
153770,1379261,Omari Evans,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247334
153770,1381092,CJ Williams,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247296
153770,1382993,Jamaal Pritchett,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247280
153770,1383993,Kaden Wetjen,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247250
153770,1394825,Omar Cooper Jr.,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247274
153770,1398503,Isaiah Bond,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247238
153770,1398511,Emmanuel Henderson Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247182
153770,1399132,Brenen Thompson,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247338
153770,1399272,Kevin Coleman Jr.,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247318
153770,1400788,Chris Brazzell II,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247228
153770,1402692,Noah Thomas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247268
153770,1403491,Jalen Royals,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247326
153770,1405106,Andrew Armstrong,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247336
153770,1406878,Colbie Young,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247260
153770,1407491,Tyren Montgomery,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247200
153770,1452585,Michael Wortham,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247302
153770,1510975,Cole Burgess,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247252
153770,1585808,Cameron Dorner,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247316
153770,1637701,Kyle Dixon,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247312
153770,748554,Laquon Treadwell,WR,IND,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247152
153770,1176733,Jared Wayne,WR,HOU,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247154
153770,1399275,Travis Hunter,WR,JAX,3100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247156
153770,1107878,Dyami Brown,WR,WAS,3200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247146
153770,1118668,Ryan Miller,WR,MIA,3200,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247150
153770,1166036,Ashton Dulin,WR,IND,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247148
153770,589984,Odell Beckham Jr.,WR,NYG,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247136
153770,1110301,Tyquan Thornton,WR,KC,3300,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247144
153770,1176432,Isaiah Williams,WR,NYJ,3300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247142
153770,1287798,Deion Burks,WR,IND,3300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247140
153770,1395319,Elic Ayomanor,WR,TEN,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247138
153770,1227157,Kyle Williams,WR,NE,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247132
153770,1229669,Roman Wilson,WR,PIT,3400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247128
153770,1389700,Chris Bell,WR,MIA,3400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44247134
153770,1441362,Isaac TeSlaa,WR,DET,3400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247130
153770,880557,Darius Slayton,WR,IND,3500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44270351
153770,1059612,Joshua Palmer,WR,BUF,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247126
