draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at
153770,1585808,Cameron Dorner,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1637701,Kyle Dixon,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,748554,Laquon Treadwell,WR,IND,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1176733,Jared Wayne,WR,HOU,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1399275,Travis Hunter,WR,JAX,3100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1107878,Dyami Brown,WR,WAS,3200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1118668,Ryan Miller,WR,MIA,3200,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1166036,Ashton Dulin,WR,IND,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,589984,Odell Beckham Jr.,WR,NYG,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1110301,Tyquan Thornton,WR,KC,3300,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1176432,Isaiah Williams,WR,NYJ,3300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1287798,Deion Burks,WR,IND,3300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1395319,Elic Ayomanor,WR,TEN,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1227157,Kyle Williams,WR,NE,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1229669,Roman Wilson,WR,PIT,3400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1389700,Chris Bell,WR,MIA,3400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1441362,Isaac TeSlaa,WR,DET,3400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,880557,Darius Slayton,WR,IND,3500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1059612,Joshua Palmer,WR,BUF,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1180321,Xavier Legette,WR,CAR,3500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1286370,Jaylin Noel,WR,HOU,3600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1382670,Cyrus Allen,WR,KC,3600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1175693,DeMario Douglas,WR,NE,3700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,973935,Jerry Jeudy,WR,CLE,3800,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1214633,Tre' Harris,WR,LAC,3900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1380613,Germie Bernard,WR,PIT,3900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1394798,Caleb Douglas,WR,MIA,3900,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,698227,Cooper Kupp,WR,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,884013,Calvin Ridley,WR,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1213636,Xavier Hutchinson,WR,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,912027,Darnell Mooney,WR,NYG,4100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1378290,Antonio Williams,WR,WAS,4100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,702808,Mack Hollins,WR,NE,4200,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,923412,Rashid Shaheed,WR,SEA,4200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1173255,Malik Washington,WR,MIA,4200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1285908,Adonai Mitchell,WR,NYJ,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1322431,Keon Coleman,WR,BUF,4300,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1441576,KC Concepcion Jr.,WR,CLE,4300,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1319589,Malachi Fields,WR,NYG,4400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1326638,Xavier Worthy,WR,KC,4400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1164875,Wan'Dale Robinson,WR,TEN,4500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1213362,Kayshon Boutte,WR,HOU,4500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1379904,Denzel Boston,WR,CLE,4500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,557210,Keenan Allen,WR,IND,4600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1286064,Brian Thomas Jr.,WR,JAX,4600,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,911348,Michael Pittman Jr.,WR,PIT,4700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,880151,Jakobi Meyers,WR,JAX,4800,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1130603,Khalil Shakir,WR,BUF,4800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1213865,Quentin Johnston,WR,LAC,4900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1441839,Carnell Tate,WR,TEN,5000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,836116,Terry McLaurin,WR,WAS,5100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1122653,Romeo Doubs,WR,NE,5100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,945633,DK Metcalf,WR,PIT,5400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1175184,Jameson Williams,WR,DET,5400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,694041,Stefon Diggs,WR,WAS,5500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1218753,Jalen Coker,WR,CAR,5500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1107027,Alec Pierce,WR,IND,5600,HOU @ IND,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153770,1215077,Josh Downs,WR,IND,5700,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,877790,DJ Moore,WR,BUF,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1218643,Ladd McConkey,WR,LAC,5900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1229074,Parker Washington,WR,JAX,6000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1380576,Tetairoa McMillan,WR,CAR,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,978579,Tee Higgins,WR,CIN,6100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1164889,Garrett Wilson,WR,NYJ,6300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1173538,Rashee Rice,WR,KC,6400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1286059,Malik Nabers,WR,NYG,6500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1074698,Nico Collins,WR,HOU,7000,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153770,1127106,Amon-Ra St. Brown,WR,DET,7900,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1109979,Ja'Marr Chase,WR,CIN,8100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153770,1214087,Jaxon Smith-Njigba,WR,SEA,8600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,345,Dolphins,DST,MIA,2000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,352,Jets,DST,NYJ,2100,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,357,Chargers,DST,LAC,2200,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,332,Broncos,DST,DEN,2300,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,355,Cardinals,DST,ARI,2300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,363,Commanders,DST,WAS,2300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,331,Cowboys,DST,DAL,2400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,336,Titans,DST,TEN,2400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,326,Bears,DST,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,329,Browns,DST,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,338,Colts,DST,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,341,Raiders,DST,LV,2600,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,362,Buccaneers,DST,TB,2600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,348,Patriots,DST,NE,2700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,356,Steelers,DST,PIT,2700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,324,Bills,DST,BUF,2800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,366,Ravens,DST,BAL,2800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,327,Bengals,DST,CIN,2900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,365,Jaguars,DST,JAX,2900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,364,Panthers,DST,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,343,Rams,DST,LAR,3100,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,347,Vikings,DST,MIN,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,325,Texans,DST,HOU,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,354,Eagles,DST,PHI,3200,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,350,Saints,DST,NO,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,351,Giants,DST,NYG,3400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,334,Lions,DST,DET,3500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,359,49ers,DST,SF,3600,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,339,Chiefs,DST,KC,3700,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,361,Seahawks,DST,SEA,3800,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,273278,Josh Johnson,QB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,322858,Andy Dalton,QB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,338280,Case Keenum,QB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,691536,Jameis Winston,QB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,728169,Mitchell Trubisky,QB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,741262,Joshua Dobbs,QB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,748309,Nick Mullens,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,822350,Kyle Allen,QB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,823220,Mason Rudolph,QB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,831007,Easton Stick,QB,TB,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,865868,Jarrett Stidham,QB,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,867303,Gardner Minshew II,QB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,911619,Shane Buechele,QB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,913163,Tyler Huntley,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,913829,Skylar Thompson,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,973945,Mac Jones,QB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,975829,Sam Ehlinger,QB,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,976924,Kenny Pickett,QB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,976966,Hendon Hooker,QB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1049254,Jake Haener,QB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1058090,Bailey Zappe,QB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1060311,Davis Mills,QB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1060671,Tommy DeVito,QB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1066811,Aidan O'Connell,QB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1067089,Sean Clifford,QB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1069763,Stetson Bennett IV,QB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1108052,Zach Wilson,QB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1109711,Sam Hartman,QB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1110681,Justin Fields,QB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1112338,Joe Milton III,QB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1116663,Will Levis,QB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1123521,Tanner McKee,QB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1130975,Trey Lance,QB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1164951,Graham Mertz,QB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1165333,Dillon Gabriel,QB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1166989,Kurtis Rourke,QB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1168245,Sam Howell,QB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1169299,Joe Fagnano,QB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1169329,Max Brosmer,QB,MIN,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1174752,Spencer Rattler,QB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213340,Carson Beck,QB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213386,Brady Cook,QB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213782,Will Howard,QB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213928,DJ Uiagalelei,QB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214336,Haynes King,QB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1215022,Anthony Richardson Sr.,QB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1225681,Jalon Daniels,QB,TB,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286037,Garrett Nussmeier,QB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286214,Luke Altmyer,QB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286262,Miller Moss,QB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286388,Behren Morton,QB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287826,Kyle McCord,QB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287925,Athan Kaliakmanis,QB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1288113,Taylen Green,QB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1290102,Jalen Milroe,QB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1290165,Riley Leonard,QB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1324519,Matthew Caldwell,QB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153771,1324976,Cole Payton,QB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1333868,Quinn Ewers,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1378287,Cade Klubnik,QB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1378917,Ty Simpson,QB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1379258,Drew Allar,QB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1448305,Joey Aguilar,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1287599,J.J. McCarthy,QB,MIN,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1272321,Shedeur Sanders,QB,CLE,4200,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1400786,Fernando Mendoza,QB,LV,4300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,216342,Joe Flacco,QB,CIN,4400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1444140,Tyson Bagent,QB,CHI,4400,PHI @ CHI,2026-09-29T00:15:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,607843,Marcus Mariota,QB,WAS,4500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,613866,Carson Wentz,QB,MIN,4600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,828743,Deshaun Watson,QB,CLE,4700,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,403308,Kirk Cousins,QB,LV,4800,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,607047,Jacoby Brissett,QB,ARI,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,513856,Geno Smith,QB,NYJ,4900,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,976323,Malik Willis,QB,MIA,4900,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,213957,Aaron Rodgers,QB,PIT,5000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,879981,Daniel Jones,QB,IND,5000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,879799,Kyler Murray,QB,MIN,5100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1228691,Cam Ward,QB,TEN,5100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,882345,Drew Lock,QB,SEA,5200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,748070,Baker Mayfield,QB,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,880026,Sam Darnold,QB,SEA,5400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153771,1110306,Tyler Shough,QB,NO,5400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1161899,Bo Nix,QB,DEN,5500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1214084,C.J. Stroud,QB,HOU,5500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1213257,Bryce Young,QB,CAR,5600,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1110711,Trevor Lawrence,QB,JAX,5700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,910562,Justin Herbert,QB,LAC,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,323205,Matthew Stafford,QB,LAR,5900,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,1286260,Jaxson Dart,QB,NYG,5900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1161228,Jayden Daniels,QB,WAS,6000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153771,1286803,Drake Maye,QB,NE,6100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153771,839031,Patrick Mahomes,QB,KC,6200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
