draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id,cpt_salary,cpt_draftable_id,tier
153771,1286037,Garrett Nussmeier,QB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247659,,,
153771,1286214,Luke Altmyer,QB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247650,,,
153771,1286262,Miller Moss,QB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247614,,,
153771,1286388,Behren Morton,QB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247655,,,
153771,1287826,Kyle McCord,QB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247656,,,
153771,1287925,Athan Kaliakmanis,QB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247627,,,
153771,1288113,Taylen Green,QB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247640,,,
153771,1290102,Jalen Milroe,QB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247629,,,
153771,1290165,Riley Leonard,QB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247635,,,
153771,1324519,Matthew Caldwell,QB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247617,,,
153771,1324976,Cole Payton,QB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247612,,,
153771,1333868,Quinn Ewers,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247651,,,
153771,1378287,Cade Klubnik,QB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247647,,,
153771,1378917,Ty Simpson,QB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247616,,,
153771,1379258,Drew Allar,QB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247644,,,
153771,1448305,Joey Aguilar,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247653,,,
153771,1287599,J.J. McCarthy,QB,MIN,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247609,,,
153771,1272321,Shedeur Sanders,QB,CLE,4200,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247608,,,
153771,1400786,Fernando Mendoza,QB,LV,4300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247607,,,
153771,216342,Joe Flacco,QB,CIN,4400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247606,,,
153771,1444140,Tyson Bagent,QB,CHI,4400,PHI @ CHI,2026-09-29T00:15:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247605,,,
153771,607843,Marcus Mariota,QB,WAS,4500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247604,,,
153771,613866,Carson Wentz,QB,MIN,4600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247603,,,
153771,828743,Deshaun Watson,QB,CLE,4700,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247602,,,
153771,403308,Kirk Cousins,QB,LV,4800,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247600,,,
153771,607047,Jacoby Brissett,QB,ARI,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247601,,,
153771,513856,Geno Smith,QB,NYJ,4900,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247598,,,
153771,976323,Malik Willis,QB,MIA,4900,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247599,,,
153771,213957,Aaron Rodgers,QB,PIT,5000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247597,,,
153771,879981,Daniel Jones,QB,IND,5000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247596,,,
153771,879799,Kyler Murray,QB,MIN,5100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247595,,,
153771,1228691,Cam Ward,QB,TEN,5100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247594,,,
153771,882345,Drew Lock,QB,SEA,5200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247593,,,
153771,748070,Baker Mayfield,QB,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247592,,,
153771,880026,Sam Darnold,QB,SEA,5400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247591,,,
153771,1110306,Tyler Shough,QB,NO,5400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247590,,,
153771,1161899,Bo Nix,QB,DEN,5500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247588,,,
153771,1214084,C.J. Stroud,QB,HOU,5500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247589,,,
153771,1213257,Bryce Young,QB,CAR,5600,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247587,,,
153771,1110711,Trevor Lawrence,QB,JAX,5700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247586,,,
153771,910562,Justin Herbert,QB,LAC,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247585,,,
153771,323205,Matthew Stafford,QB,LAR,5900,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247583,,,
153771,1286260,Jaxson Dart,QB,NYG,5900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44247584,,,
153771,1161228,Jayden Daniels,QB,WAS,6000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44247582,,,
153771,1286803,Drake Maye,QB,NE,6100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247581,,,
153771,839031,Patrick Mahomes,QB,KC,6200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247580,,,
153771,727837,Jared Goff,QB,DET,6300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247579,,,
153771,1286445,Caleb Williams,QB,CHI,6400,PHI @ CHI,2026-09-29T00:15:00.0000000Z,D,False,2026-09-24T19:14:11+00:00,44247578,,,
153771,1121761,Brock Purdy,QB,SF,6500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247577,,,
153771,878785,Joe Burrow,QB,CIN,6600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247576,,,
153771,591816,Dak Prescott,QB,DAL,6700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247575,,,
153771,913271,Jalen Hurts,QB,PHI,6800,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247574,,,
153771,877745,Lamar Jackson,QB,BAL,7500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247573,,,
153771,868199,Josh Allen,QB,BUF,8000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247572,,,
153771,501150,Kyle Juszczyk,RB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247854,,,
153771,556483,Michael Burton,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247922,,,
153771,590796,Ameer Abdullah,RB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247956,,,
153771,658389,Patrick Ricard,RB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247882,,,
153771,703015,Dare Ogunbowale,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247848,,,
153771,742390,James Conner,RB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247860,,,
153771,824428,Andrew Beck,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247940,,,
153771,837594,Jeremy McNichols,RB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247866,,,
153771,877784,Ty Johnson,RB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247996,,,
153771,880322,Alec Ingold,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247994,,,
153771,885540,Adam Prentice,RB,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247828,,,
153771,912553,Jonathan Ward,RB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248016,,,
153771,915066,Reggie Gilliam,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247966,,,
153771,919304,Velus Jones Jr.,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247876,,,
153771,922451,Brittain Brown,RB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247816,,,
153771,922484,Travis Homer,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247930,,,
153771,946748,Kene Nwangwu,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247942,,,
153771,975028,Malik Davis,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44248020,,,
153771,976329,Michael Carter,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247892,,,
153771,976804,Ronnie Rivers,RB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247822,,,
153771,1049246,Salvon Ahmed,RB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247820,,,
153771,1057457,Connor Heyward,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247846,,,
153771,1057725,Carlos Washington Jr.,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247974,,,
153771,1059576,Ty Chandler,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247836,,,
153771,1060545,AJ Dillon,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247908,,,
153771,1064955,Brady Russell,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247878,,,
153771,1067309,Zavier Scott,RB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247818,,,
153771,1106832,Isiah Pacheco,RB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247950,,,
153771,1108937,Jaret Patterson,RB,MIN,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284127,,,
153771,1108998,Dameon Pierce,RB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247810,,,
153771,1110697,Zamir White,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247838,,,
153771,1116001,Jordan Mason,RB,MIN,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44248006,,,
153771,1122182,Dylan Laube,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247840,,,
153771,1125737,Jerome Ford,RB,MIN,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248010,,,
153771,1125846,Julius Chestnut,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247888,,,
153771,1126338,Isaac Guerendo,RB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44247852,,,
153771,1128295,British Brooks,RB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247902,,,
153771,1130245,Ben VanSumeren,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247982,,,
153771,1130595,Scott Matlock,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247992,,,
153771,1130976,Hunter Luepke,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248022,,,
153771,1131457,Jacob Saylors,RB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247948,,,
153771,1140248,Cody Schrader,RB,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247830,,,
153771,1161798,Eric Gray,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247920,,,
153771,1163265,Roschon Johnson,RB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247814,,,
153771,1163866,Bam Knight,RB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247858,,,
153771,1164137,Jawhar Jordan,RB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247906,,,
153771,1164530,Zach Charbonnet,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44247872,,,
153771,1166235,Sincere McCormick,RB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247856,,,
153771,1166480,Lew Nichols,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247926,,,
153771,1167356,Craig Reynolds,RB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247868,,,
153771,1168918,Tyler Goodson,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248018,,,
153771,1172990,Josh Williams,RB,TB,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248004,,,
153771,1173174,Jordan Waters,RB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247826,,,
153771,1173266,Evan Hull,RB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247864,,,
153771,1173480,Jacardia Wright,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247880,,,
153771,1213345,Kendall Milton,RB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247936,,,
153771,1213478,Chip Trayanum,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247944,,,
153771,1214132,Nate Carter,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247980,,,
153771,1214249,Israel Abanikanda,RB,DAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248024,,,
153771,1214289,Ahmani Marshall,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247912,,,
153771,1214824,Kimani Vidal,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247986,,,
153771,1215306,Noah Whittington,RB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247904,,,
153771,1215658,Lan Larison,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247964,,,
153771,1215974,Chris Collier,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247842,,,
153771,1228633,Sean Tucker,RB,TB,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248002,,,
153771,1228730,Tahj Brooks,RB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247932,,,
153771,1229055,Kentrel Bullock,RB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247934,,,
153771,1229133,Rasheen Ali,RB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248012,,,
153771,1229673,Kalel Mullings,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247894,,,
153771,1232898,Jabari Small,RB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247952,,,
153771,1233127,Frank Gore Jr.,RB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248000,,,
153771,1233297,Anderson Castle,RB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247900,,,
153771,1244224,Riley Nowakowski,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247928,,,
153771,1248031,Trey Benson,RB,ARI,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247862,,,
153771,1271609,Isaiah Davis,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247938,,,
153771,1271738,Jaleel McLaughlin,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247916,,,
153771,1277947,J'Mari Taylor,RB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247958,,,
153771,1285958,Robbie Ouzts,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247874,,,
153771,1286050,Corey Kiner,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247960,,,
153771,1286513,Jaylen Wright,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247968,,,
153771,1286701,Gregory Desrosiers,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247990,,,
153771,1287641,Phil Mafah,RB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247884,,,
153771,1287778,Anthony Tyus III,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247914,,,
153771,1288074,Myles Montgomery,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247962,,,
153771,1289436,Al-Jay Henderson,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247946,,,
153771,1303569,DJ Giddens,RB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247896,,,
153771,1313668,Brashard Smith,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247978,,,
153771,1317230,Roman Hemby,RB,LV,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247844,,,
153771,1317287,Brock Lampe,RB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247998,,,
153771,1319185,Jarquez Hunter,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247976,,,
153771,1319219,Carson Steele,RB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247812,,,
153771,1321291,Audric Estime,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247834,,,
153771,1325562,Max Bredeson,RB,MIN,4000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44248008,,,
153771,1327875,DJ Herman,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247972,,,
153771,1332922,Amar Johnson,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247988,,,
153771,1377757,Jaydn Ott,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247984,,,
153771,1377766,Ollie Gordon II,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247970,,,
153771,1378284,Adam Randall,RB,BAL,4000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44248014,,,
153771,1378840,LeQuint Allen Jr.,RB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247954,,,
153771,1378898,Jaydon Blue,RB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247808,,,
153771,1379264,Nick Singleton,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247890,,,
153771,1381444,Dean Connors,RB,LAR,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247824,,,
153771,1394803,Trevor Etienne,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247910,,,
153771,1395681,CJ Donaldson,RB,NO,4000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247832,,,
153771,1395874,Eli Heidenreich,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247924,,,
153771,1399910,Dylan Sampson,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44247918,,,
153771,1400657,Jordan James,RB,SF,4000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247850,,,
153771,1443998,Robert Henry Jr.,RB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247870,,,
153771,1445256,Davon Booth,RB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247898,,,
153771,1665835,Grant Finley,RB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247886,,,
153771,820734,Samaje Perine,RB,CIN,4100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247806,,,
153771,1109708,Tyrone Tracy Jr.,RB,NYG,4100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247802,,,
153771,1213794,Seth McGowan,RB,IND,4100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247804,,,
153771,1289428,Mike Washington Jr.,RB,LV,4100,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247800,,,
153771,916466,Devin Singletary,RB,NYG,4200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247792,,,
153771,923109,Justice Hill,RB,BAL,4200,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247796,,,
153771,976309,DeeJay Dallas,RB,MIN,4200,MIN @ TB,2026-09-27T20:05:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44247794,,,
153771,1116817,Emari Demercado,RB,DAL,4200,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247798,,,
153771,1124338,Tyler Badie,RB,DEN,4200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247790,,,
153771,1213867,Kendre Miller,RB,NO,4300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44247782,,,
