game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401752684,ncaaf,2025,2,regular,total,2.934,0.522,1.000,2025-09-06 20:15:00+00:00
401752686,ncaaf,2025,2,regular,margin,5.511,0.599,0.000,2025-09-06 19:30:00+00:00
401752686,ncaaf,2025,2,regular,total,0.351,0.502,0.000,2025-09-06 19:30:00+00:00
401752687,ncaaf,2025,2,regular,margin,8.850,0.717,1.000,2025-09-06 23:30:00+00:00
401752687,ncaaf,2025,2,regular,total,2.611,0.515,0.000,2025-09-06 23:30:00+00:00
401752688,ncaaf,2025,2,regular,margin,3.154,0.573,1.000,2025-09-06 23:30:00+00:00
401752688,ncaaf,2025,2,regular,total,3.056,0.517,1.000,2025-09-06 23:30:00+00:00
401752689,ncaaf,2025,2,regular,margin,0.910,0.512,0.000,2025-09-06 19:30:00+00:00
401752689,ncaaf,2025,2,regular,total,0.097,0.505,0.000,2025-09-06 19:30:00+00:00
401752690,ncaaf,2025,2,regular,margin,1.353,0.525,1.000,2025-09-06 23:30:00+00:00
401752690,ncaaf,2025,2,regular,total,4.883,0.528,0.000,2025-09-06 23:30:00+00:00
401752693,ncaaf,2025,2,regular,margin,8.285,0.702,1.000,2025-09-06 16:00:00+00:00
401752693,ncaaf,2025,2,regular,total,1.932,0.510,1.000,2025-09-06 16:00:00+00:00
401752694,ncaaf,2025,2,regular,margin,9.121,0.713,1.000,2025-09-06 16:45:00+00:00
401752694,ncaaf,2025,2,regular,total,0.469,0.503,0.000,2025-09-06 16:45:00+00:00
401752695,ncaaf,2025,2,regular,margin,2.648,0.601,0.000,2025-09-06 23:30:00+00:00
401752695,ncaaf,2025,2,regular,total,5.933,0.533,1.000,2025-09-06 23:30:00+00:00
401752810,ncaaf,2025,2,regular,margin,10.621,0.748,0.000,2025-09-06 23:30:00+00:00
401752810,ncaaf,2025,2,regular,total,0.359,0.501,0.000,2025-09-06 23:30:00+00:00
401752811,ncaaf,2025,2,regular,margin,9.748,0.728,1.000,2025-09-06 16:00:00+00:00
401752811,ncaaf,2025,2,regular,total,1.086,0.506,0.000,2025-09-06 16:00:00+00:00
401752812,ncaaf,2025,2,regular,margin,7.301,0.693,0.000,2025-09-06 16:00:00+00:00
401752812,ncaaf,2025,2,regular,total,5.317,0.529,0.000,2025-09-06 16:00:00+00:00
401752814,ncaaf,2025,2,regular,margin,2.886,0.570,0.000,2025-09-06 23:30:00+00:00
401752814,ncaaf,2025,2,regular,total,3.472,0.519,0.000,2025-09-06 23:30:00+00:00
401752816,ncaaf,2025,2,regular,margin,1.969,0.555,1.000,2025-09-06 23:30:00+00:00
401752816,ncaaf,2025,2,regular,total,4.768,0.527,1.000,2025-09-06 23:30:00+00:00
401752818,ncaaf,2025,2,regular,margin,4.879,0.626,0.000,2025-09-06 19:30:00+00:00
401752818,ncaaf,2025,2,regular,total,2.058,0.512,1.000,2025-09-06 19:30:00+00:00
401752820,ncaaf,2025,2,regular,margin,5.366,0.641,0.000,2025-09-06 20:00:00+00:00
401752820,ncaaf,2025,2,regular,total,4.844,0.527,1.000,2025-09-06 20:00:00+00:00
401752822,ncaaf,2025,2,regular,margin,1.587,0.521,0.500,2025-09-06 16:00:00+00:00
401752822,ncaaf,2025,2,regular,total,4.141,0.518,0.000,2025-09-06 16:00:00+00:00
401752823,ncaaf,2025,2,regular,margin,1.205,0.506,1.000,2025-09-07 00:00:00+00:00
401752823,ncaaf,2025,2,regular,total,0.382,0.502,1.000,2025-09-07 00:00:00+00:00
401752824,ncaaf,2025,2,regular,margin,12.453,0.781,0.000,2025-09-06 19:30:00+00:00
401752824,ncaaf,2025,2,regular,total,0.858,0.505,1.000,2025-09-06 19:30:00+00:00
401752825,ncaaf,2025,2,regular,margin,0.168,0.519,1.000,2025-09-06 16:00:00+00:00
401752825,ncaaf,2025,2,regular,total,0.104,0.506,0.000,2025-09-06 16:00:00+00:00
401752826,ncaaf,2025,2,regular,margin,4.907,0.600,1.000,2025-09-05 23:30:00+00:00
401752826,ncaaf,2025,2,regular,total,5.318,0.530,0.000,2025-09-05 23:30:00+00:00
401752937,ncaaf,2025,2,regular,margin,1.981,0.523,1.000,2025-09-06 19:30:00+00:00
401752937,ncaaf,2025,2,regular,total,7.633,0.542,1.000,2025-09-06 19:30:00+00:00
401752948,ncaaf,2025,2,regular,margin,12.257,0.796,1.000,2025-09-07 02:15:00+00:00
401752948,ncaaf,2025,2,regular,total,8.838,0.549,1.000,2025-09-07 02:15:00+00:00
401754524,ncaaf,2025,2,regular,margin,1.167,0.520,1.000,2025-09-06 16:00:00+00:00
401754524,ncaaf,2025,2,regular,total,1.523,0.502,0.000,2025-09-06 16:00:00+00:00
401754525,ncaaf,2025,2,regular,margin,4.854,0.659,0.000,2025-09-06 16:00:00+00:00
401754525,ncaaf,2025,2,regular,total,8.263,0.545,0.000,2025-09-06 16:00:00+00:00
401754526,ncaaf,2025,2,regular,margin,4.817,0.583,0.000,2025-09-07 02:15:00+00:00
401754526,ncaaf,2025,2,regular,total,8.331,0.546,0.000,2025-09-07 02:15:00+00:00
401754527,ncaaf,2025,2,regular,margin,2.692,0.546,0.000,2025-09-06 23:00:00+00:00
401754527,ncaaf,2025,2,regular,total,4.637,0.526,0.000,2025-09-06 23:00:00+00:00
401754528,ncaaf,2025,2,regular,margin,4.533,0.617,1.000,2025-09-05 23:00:00+00:00
401754528,ncaaf,2025,2,regular,total,4.709,0.519,1.000,2025-09-05 23:00:00+00:00
401754529,ncaaf,2025,2,regular,margin,1.503,0.533,0.000,2025-09-06 16:00:00+00:00
401754529,ncaaf,2025,2,regular,total,3.675,0.520,1.000,2025-09-06 16:00:00+00:00
401754618,ncaaf,2025,2,regular,margin,1.893,0.589,1.000,2025-09-06 16:00:00+00:00
401754618,ncaaf,2025,2,regular,total,2.161,0.512,0.000,2025-09-06 16:00:00+00:00
401754637,ncaaf,2025,2,regular,margin,8.759,0.708,1.000,2025-09-06 19:30:00+00:00
401754637,ncaaf,2025,2,regular,total,2.512,0.514,0.000,2025-09-06 19:30:00+00:00
401756880,ncaaf,2025,2,regular,margin,1.107,0.518,1.000,2025-09-06 19:30:00+00:00
401756880,ncaaf,2025,2,regular,total,5.539,0.531,1.000,2025-09-06 19:30:00+00:00
401756881,ncaaf,2025,2,regular,margin,9.509,0.701,0.000,2025-09-06 19:30:00+00:00
401756881,ncaaf,2025,2,regular,total,3.353,0.519,0.000,2025-09-06 19:30:00+00:00
401756882,ncaaf,2025,2,regular,margin,1.129,0.555,0.000,2025-09-06 23:00:00+00:00
401756882,ncaaf,2025,2,regular,total,0.521,0.502,1.000,2025-09-06 23:00:00+00:00
401756883,ncaaf,2025,2,regular,margin,0.279,0.513,1.000,2025-09-06 20:00:00+00:00
401756883,ncaaf,2025,2,regular,total,4.947,0.527,1.000,2025-09-06 20:00:00+00:00
401756884,ncaaf,2025,2,regular,margin,0.297,0.502,1.000,2025-09-06 23:00:00+00:00
401756884,ncaaf,2025,2,regular,total,9.036,0.552,1.000,2025-09-06 23:00:00+00:00
401756885,ncaaf,2025,2,regular,margin,19.345,0.895,0.500,2025-09-06 16:00:00+00:00
401756885,ncaaf,2025,2,regular,total,2.196,0.506,0.000,2025-09-06 16:00:00+00:00
401757227,ncaaf,2025,2,regular,margin,6.667,0.657,1.000,2025-09-06 16:00:00+00:00
401757227,ncaaf,2025,2,regular,total,4.616,0.525,1.000,2025-09-06 16:00:00+00:00
401757228,ncaaf,2025,2,regular,margin,1.217,0.516,1.000,2025-09-06 22:00:00+00:00
401757228,ncaaf,2025,2,regular,total,3.854,0.521,0.000,2025-09-06 22:00:00+00:00
401757229,ncaaf,2025,2,regular,margin,0.298,0.532,1.000,2025-09-07 01:00:00+00:00
401757229,ncaaf,2025,2,regular,total,5.717,0.531,0.000,2025-09-07 01:00:00+00:00
401757230,ncaaf,2025,2,regular,margin,4.578,0.658,0.000,2025-09-07 03:59:00+00:00
401757230,ncaaf,2025,2,regular,total,4.076,0.523,1.000,2025-09-07 03:59:00+00:00
401757232,ncaaf,2025,2,regular,margin,2.938,0.606,0.000,2025-09-06 23:00:00+00:00
401757232,ncaaf,2025,2,regular,total,1.753,0.510,0.000,2025-09-06 23:00:00+00:00
401761598,ncaaf,2025,2,regular,margin,0.962,0.516,0.000,2025-09-06 23:00:00+00:00
401761598,ncaaf,2025,2,regular,total,1.109,0.506,0.000,2025-09-06 23:00:00+00:00
401761601,ncaaf,2025,2,regular,margin,8.328,0.688,1.000,2025-09-06 23:00:00+00:00
401761601,ncaaf,2025,2,regular,total,1.095,0.506,1.000,2025-09-06 23:00:00+00:00
401761603,ncaaf,2025,2,regular,margin,4.010,0.605,1.000,2025-09-06 19:30:00+00:00
401761603,ncaaf,2025,2,regular,total,3.591,0.520,0.000,2025-09-06 19:30:00+00:00
401762458,ncaaf,2025,2,regular,margin,9.754,0.721,1.000,2025-09-06 19:30:00+00:00
401762458,ncaaf,2025,2,regular,total,1.858,0.504,0.000,2025-09-06 19:30:00+00:00
401762461,ncaaf,2025,2,regular,margin,10.015,0.734,1.000,2025-09-06 19:30:00+00:00
401762461,ncaaf,2025,2,regular,total,0.192,0.505,0.000,2025-09-06 19:30:00+00:00
401752696,ncaaf,2025,3,regular,margin,2.972,0.567,0.000,2025-09-13 16:00:00+00:00
401752696,ncaaf,2025,3,regular,total,6.003,0.534,1.000,2025-09-13 16:00:00+00:00
401752697,ncaaf,2025,3,regular,margin,8.860,0.686,1.000,2025-09-13 16:45:00+00:00
401752697,ncaaf,2025,3,regular,total,1.159,0.506,1.000,2025-09-13 16:45:00+00:00
401752698,ncaaf,2025,3,regular,margin,4.990,0.594,1.000,2025-09-13 23:30:00+00:00
401752698,ncaaf,2025,3,regular,total,5.436,0.530,1.000,2025-09-13 23:30:00+00:00
401752699,ncaaf,2025,3,regular,margin,2.686,0.563,1.000,2025-09-13 23:30:00+00:00
401752699,ncaaf,2025,3,regular,total,0.154,0.501,0.000,2025-09-13 23:30:00+00:00
401752700,ncaaf,2025,3,regular,margin,6.543,0.647,1.000,2025-09-13 23:00:00+00:00
401752700,ncaaf,2025,3,regular,total,3.675,0.520,0.000,2025-09-13 23:00:00+00:00
401752702,ncaaf,2025,3,regular,margin,6.844,0.634,0.000,2025-09-13 17:00:00+00:00
401752702,ncaaf,2025,3,regular,total,5.797,0.532,1.000,2025-09-13 17:00:00+00:00
401752703,ncaaf,2025,3,regular,margin,4.852,0.577,0.000,2025-09-13 16:00:00+00:00
401752703,ncaaf,2025,3,regular,total,1.606,0.509,0.000,2025-09-13 16:00:00+00:00
401752704,ncaaf,2025,3,regular,margin,4.329,0.621,0.000,2025-09-13 23:45:00+00:00
401752704,ncaaf,2025,3,regular,total,3.509,0.520,0.000,2025-09-13 23:45:00+00:00
401752705,ncaaf,2025,3,regular,margin,0.025,0.519,1.000,2025-09-13 19:30:00+00:00
401752705,ncaaf,2025,3,regular,total,6.842,0.538,1.000,2025-09-13 19:30:00+00:00
401752706,ncaaf,2025,3,regular,margin,9.201,0.736,1.000,2025-09-13 20:15:00+00:00
401752706,ncaaf,2025,3,regular,total,3.695,0.520,1.000,2025-09-13 20:15:00+00:00
401752707,ncaaf,2025,3,regular,margin,0.526,0.523,0.000,2025-09-13 23:30:00+00:00
401752707,ncaaf,2025,3,regular,total,4.585,0.525,1.000,2025-09-13 23:30:00+00:00
401752827,ncaaf,2025,3,regular,margin,4.651,0.627,1.000,2025-09-13 23:00:00+00:00
401752827,ncaaf,2025,3,regular,total,2.675,0.514,1.000,2025-09-13 23:00:00+00:00
401752829,ncaaf,2025,3,regular,margin,7.773,0.658,0.000,2025-09-13 23:00:00+00:00
401752829,ncaaf,2025,3,regular,total,1.717,0.510,0.000,2025-09-13 23:00:00+00:00
401752830,ncaaf,2025,3,regular,margin,4.047,0.608,0.000,2025-09-13 23:30:00+00:00
401752830,ncaaf,2025,3,regular,total,5.411,0.530,1.000,2025-09-13 23:30:00+00:00
401752831,ncaaf,2025,3,regular,margin,0.107,0.516,0.000,2025-09-13 16:00:00+00:00
401752831,ncaaf,2025,3,regular,total,0.278,0.502,0.000,2025-09-13 16:00:00+00:00
401752832,ncaaf,2025,3,regular,margin,6.496,0.621,1.000,2025-09-13 19:30:00+00:00
401752832,ncaaf,2025,3,regular,total,4.257,0.523,1.000,2025-09-13 19:30:00+00:00
401752837,ncaaf,2025,3,regular,margin,0.702,0.519,0.000,2025-09-13 02:00:00+00:00
401752837,ncaaf,2025,3,regular,total,4.002,0.522,0.000,2025-09-13 02:00:00+00:00
401752839,ncaaf,2025,3,regular,margin,2.100,0.517,0.000,2025-09-13 16:00:00+00:00
401752839,ncaaf,2025,3,regular,total,5.784,0.533,1.000,2025-09-13 16:00:00+00:00
401752840,ncaaf,2025,3,regular,margin,3.873,0.594,1.000,2025-09-14 02:30:00+00:00
401752840,ncaaf,2025,3,regular,total,5.745,0.533,1.000,2025-09-14 02:30:00+00:00
401752938,ncaaf,2025,3,regular,margin,5.285,0.611,0.000,2025-09-13 19:30:00+00:00
401752938,ncaaf,2025,3,regular,total,0.183,0.501,0.000,2025-09-13 19:30:00+00:00
401752949,ncaaf,2025,3,regular,margin,10.957,0.733,0.000,2025-09-13 19:30:00+00:00
401752949,ncaaf,2025,3,regular,total,1.837,0.510,1.000,2025-09-13 19:30:00+00:00
401754531,ncaaf,2025,3,regular,margin,2.246,0.599,0.000,2025-09-11 23:30:00+00:00
401754531,ncaaf,2025,3,regular,total,1.410,0.507,0.000,2025-09-11 23:30:00+00:00
401754533,ncaaf,2025,3,regular,margin,6.081,0.642,1.000,2025-09-14 02:30:00+00:00
401754533,ncaaf,2025,3,regular,total,11.061,0.561,1.000,2025-09-14 02:30:00+00:00
401754534,ncaaf,2025,3,regular,margin,8.595,0.731,1.000,2025-09-14 00:00:00+00:00
401754534,ncaaf,2025,3,regular,total,0.280,0.501,0.000,2025-09-14 00:00:00+00:00
401754535,ncaaf,2025,3,regular,margin,4.921,0.615,0.000,2025-09-13 20:30:00+00:00
401754535,ncaaf,2025,3,regular,total,1.335,0.507,0.000,2025-09-13 20:30:00+00:00
401754536,ncaaf,2025,3,regular,margin,6.599,0.661,0.000,2025-09-13 23:00:00+00:00
401754536,ncaaf,2025,3,regular,total,2.293,0.513,1.000,2025-09-13 23:00:00+00:00
401754615,ncaaf,2025,3,regular,margin,12.170,0.771,1.000,2025-09-13 19:30:00+00:00
401754615,ncaaf,2025,3,regular,total,0.944,0.505,1.000,2025-09-13 19:30:00+00:00
401754623,ncaaf,2025,3,regular,margin,2.652,0.563,1.000,2025-09-13 16:00:00+00:00
401754623,ncaaf,2025,3,regular,total,2.266,0.513,0.000,2025-09-13 16:00:00+00:00
401754638,ncaaf,2025,3,regular,margin,7.684,0.697,1.000,2025-09-13 19:30:00+00:00
401754638,ncaaf,2025,3,regular,total,1.286,0.507,0.500,2025-09-13 19:30:00+00:00
401756888,ncaaf,2025,3,regular,margin,1.528,0.529,1.000,2025-09-13 01:00:00+00:00
401756888,ncaaf,2025,3,regular,total,4.171,0.523,1.000,2025-09-13 01:00:00+00:00
401756889,ncaaf,2025,3,regular,margin,9.777,0.723,0.000,2025-09-14 02:30:00+00:00
401756889,ncaaf,2025,3,regular,total,6.189,0.534,1.000,2025-09-14 02:30:00+00:00
401756890,ncaaf,2025,3,regular,margin,6.981,0.645,1.000,2025-09-13 20:00:00+00:00
401756890,ncaaf,2025,3,regular,total,0.352,0.502,1.000,2025-09-13 20:00:00+00:00
401756893,ncaaf,2025,3,regular,margin,5.412,0.642,0.000,2025-09-12 23:30:00+00:00
401756893,ncaaf,2025,3,regular,total,2.353,0.514,1.000,2025-09-12 23:30:00+00:00
401756895,ncaaf,2025,3,regular,margin,11.440,0.755,0.000,2025-09-14 00:00:00+00:00
401756895,ncaaf,2025,3,regular,total,1.332,0.507,1.000,2025-09-14 00:00:00+00:00
401757168,ncaaf,2025,3,regular,margin,6.014,0.676,1.000,2025-09-13 19:00:00+00:00
401757168,ncaaf,2025,3,regular,total,1.004,0.505,0.000,2025-09-13 19:00:00+00:00
401757233,ncaaf,2025,3,regular,margin,3.106,0.538,0.000,2025-09-13 22:00:00+00:00
401757233,ncaaf,2025,3,regular,total,3.999,0.522,0.000,2025-09-13 22:00:00+00:00
401757234,ncaaf,2025,3,regular,margin,3.167,0.559,0.000,2025-09-13 23:00:00+00:00
401757234,ncaaf,2025,3,regular,total,0.631,0.503,0.000,2025-09-13 23:00:00+00:00
401757256,ncaaf,2025,3,regular,margin,0.740,0.518,0.000,2025-09-13 21:00:00+00:00
401757256,ncaaf,2025,3,regular,total,2.798,0.516,0.000,2025-09-13 21:00:00+00:00
401757257,ncaaf,2025,3,regular,margin,1.339,0.554,0.000,2025-09-13 23:30:00+00:00
401757257,ncaaf,2025,3,regular,total,8.374,0.547,1.000,2025-09-13 23:30:00+00:00
401757258,ncaaf,2025,3,regular,margin,0.601,0.528,1.000,2025-09-13 21:00:00+00:00
401757258,ncaaf,2025,3,regular,total,7.199,0.540,0.000,2025-09-13 21:00:00+00:00
401760368,ncaaf,2025,3,regular,margin,7.875,0.698,1.000,2025-09-14 01:45:00+00:00
401760368,ncaaf,2025,3,regular,total,5.590,0.531,1.000,2025-09-14 01:45:00+00:00
401761604,ncaaf,2025,3,regular,margin,7.513,0.690,0.000,2025-09-13 23:30:00+00:00
401761604,ncaaf,2025,3,regular,total,0.518,0.503,0.000,2025-09-13 23:30:00+00:00
401761607,ncaaf,2025,3,regular,margin,2.828,0.568,0.000,2025-09-13 23:00:00+00:00
401761607,ncaaf,2025,3,regular,total,1.058,0.506,1.000,2025-09-13 23:00:00+00:00
401761608,ncaaf,2025,3,regular,margin,3.706,0.572,1.000,2025-09-13 16:00:00+00:00
401761608,ncaaf,2025,3,regular,total,1.743,0.510,0.000,2025-09-13 16:00:00+00:00
401762463,ncaaf,2025,3,regular,margin,2.474,0.559,0.000,2025-09-14 00:30:00+00:00
401762463,ncaaf,2025,3,regular,total,1.563,0.508,0.500,2025-09-14 00:30:00+00:00
401762465,ncaaf,2025,3,regular,margin,2.962,0.562,0.000,2025-09-14 00:00:00+00:00
401762465,ncaaf,2025,3,regular,total,3.675,0.520,1.000,2025-09-14 00:00:00+00:00
401762817,ncaaf,2025,3,regular,margin,8.762,0.677,1.000,2025-09-13 16:00:00+00:00
401762817,ncaaf,2025,3,regular,total,7.420,0.541,1.000,2025-09-13 16:00:00+00:00
401752708,ncaaf,2025,4,regular,margin,2.830,0.587,1.000,2025-09-20 16:00:00+00:00
401752708,ncaaf,2025,4,regular,total,3.274,0.518,0.000,2025-09-20 16:00:00+00:00
401752709,ncaaf,2025,4,regular,margin,2.120,0.521,1.000,2025-09-20 23:30:00+00:00
401752709,ncaaf,2025,4,regular,total,0.429,0.503,0.000,2025-09-20 23:30:00+00:00
401752711,ncaaf,2025,4,regular,margin,5.711,0.641,1.000,2025-09-20 19:30:00+00:00
401752711,ncaaf,2025,4,regular,total,5.650,0.531,1.000,2025-09-20 19:30:00+00:00
401752712,ncaaf,2025,4,regular,margin,8.731,0.695,0.000,2025-09-20 20:15:00+00:00
401752712,ncaaf,2025,4,regular,total,2.270,0.513,0.000,2025-09-20 20:15:00+00:00
401752713,ncaaf,2025,4,regular,margin,2.665,0.587,1.000,2025-09-20 23:00:00+00:00
401752713,ncaaf,2025,4,regular,total,3.239,0.518,1.000,2025-09-20 23:00:00+00:00
401752714,ncaaf,2025,4,regular,margin,1.055,0.516,0.000,2025-09-20 19:30:00+00:00
401752714,ncaaf,2025,4,regular,total,0.895,0.505,0.000,2025-09-20 19:30:00+00:00
401752715,ncaaf,2025,4,regular,margin,10.446,0.748,1.000,2025-09-20 16:45:00+00:00
401752715,ncaaf,2025,4,regular,total,5.013,0.527,0.000,2025-09-20 16:45:00+00:00
401752716,ncaaf,2025,4,regular,margin,0.723,0.521,1.000,2025-09-20 23:30:00+00:00
401752716,ncaaf,2025,4,regular,total,1.305,0.507,1.000,2025-09-20 23:30:00+00:00
401752723,ncaaf,2025,4,regular,margin,9.039,0.735,0.000,2025-09-21 00:00:00+00:00
401752723,ncaaf,2025,4,regular,total,2.061,0.511,0.000,2025-09-21 00:00:00+00:00
401752841,ncaaf,2025,4,regular,margin,2.768,0.561,0.500,2025-09-20 19:00:00+00:00
401752841,ncaaf,2025,4,regular,total,1.155,0.506,1.000,2025-09-20 19:00:00+00:00
401752842,ncaaf,2025,4,regular,margin,12.192,0.755,0.000,2025-09-20 23:30:00+00:00
401752842,ncaaf,2025,4,regular,total,1.617,0.509,1.000,2025-09-20 23:30:00+00:00
401752843,ncaaf,2025,4,regular,margin,2.980,0.589,0.000,2025-09-20 23:30:00+00:00
401752843,ncaaf,2025,4,regular,total,0.152,0.501,1.000,2025-09-20 23:30:00+00:00
401752844,ncaaf,2025,4,regular,margin,2.277,0.533,0.000,2025-09-20 00:00:00+00:00
401752844,ncaaf,2025,4,regular,total,4.419,0.525,1.000,2025-09-20 00:00:00+00:00
401752845,ncaaf,2025,4,regular,margin,3.351,0.617,1.000,2025-09-20 16:00:00+00:00
401752845,ncaaf,2025,4,regular,total,2.276,0.513,0.000,2025-09-20 16:00:00+00:00
401752846,ncaaf,2025,4,regular,margin,3.317,0.574,0.000,2025-09-20 19:30:00+00:00
401752846,ncaaf,2025,4,regular,total,3.072,0.517,1.000,2025-09-20 19:30:00+00:00
401752847,ncaaf,2025,4,regular,margin,1.368,0.545,0.000,2025-09-21 03:00:00+00:00
401752847,ncaaf,2025,4,regular,total,1.684,0.509,1.000,2025-09-21 03:00:00+00:00
401752848,ncaaf,2025,4,regular,margin,7.783,0.683,0.000,2025-09-20 19:30:00+00:00
401752848,ncaaf,2025,4,regular,total,0.386,0.502,0.000,2025-09-20 19:30:00+00:00
401754537,ncaaf,2025,4,regular,margin,5.232,0.623,1.000,2025-09-20 16:00:00+00:00
401754537,ncaaf,2025,4,regular,total,2.803,0.515,1.000,2025-09-20 16:00:00+00:00
401754538,ncaaf,2025,4,regular,margin,7.050,0.650,0.000,2025-09-20 20:00:00+00:00
401754538,ncaaf,2025,4,regular,total,2.833,0.515,0.000,2025-09-20 20:00:00+00:00
401754539,ncaaf,2025,4,regular,margin,4.870,0.605,0.000,2025-09-20 23:30:00+00:00
401754539,ncaaf,2025,4,regular,total,4.477,0.525,1.000,2025-09-20 23:30:00+00:00
401754540,ncaaf,2025,4,regular,margin,3.872,0.602,0.000,2025-09-21 02:30:00+00:00
401754540,ncaaf,2025,4,regular,total,6.237,0.535,0.000,2025-09-21 02:30:00+00:00
401754541,ncaaf,2025,4,regular,margin,16.949,0.869,0.000,2025-09-20 19:30:00+00:00
401754541,ncaaf,2025,4,regular,total,1.730,0.509,0.000,2025-09-20 19:30:00+00:00
401754542,ncaaf,2025,4,regular,margin,3.509,0.579,1.000,2025-09-20 20:30:00+00:00
401754542,ncaaf,2025,4,regular,total,0.008,0.500,1.000,2025-09-20 20:30:00+00:00
401754636,ncaaf,2025,4,regular,margin,1.954,0.537,0.000,2025-09-20 16:00:00+00:00
401754636,ncaaf,2025,4,regular,total,5.524,0.530,1.000,2025-09-20 16:00:00+00:00
401754640,ncaaf,2025,4,regular,margin,0.102,0.514,0.000,2025-09-20 19:30:00+00:00
401754640,ncaaf,2025,4,regular,total,1.399,0.508,0.000,2025-09-20 19:30:00+00:00
401754642,ncaaf,2025,4,regular,margin,1.453,0.504,1.000,2025-09-20 16:00:00+00:00
401754642,ncaaf,2025,4,regular,total,0.471,0.503,1.000,2025-09-20 16:00:00+00:00
401756896,ncaaf,2025,4,regular,margin,1.908,0.529,1.000,2025-09-20 23:30:00+00:00
401756896,ncaaf,2025,4,regular,total,2.920,0.516,1.000,2025-09-20 23:30:00+00:00
401756897,ncaaf,2025,4,regular,margin,4.009,0.601,1.000,2025-09-21 02:15:00+00:00
401756897,ncaaf,2025,4,regular,total,1.264,0.508,1.000,2025-09-21 02:15:00+00:00
401756898,ncaaf,2025,4,regular,margin,0.348,0.513,1.000,2025-09-20 23:30:00+00:00
401756898,ncaaf,2025,4,regular,total,0.670,0.504,0.000,2025-09-20 23:30:00+00:00
401756899,ncaaf,2025,4,regular,margin,5.097,0.631,0.000,2025-09-20 22:00:00+00:00
401756899,ncaaf,2025,4,regular,total,2.452,0.513,1.000,2025-09-20 22:00:00+00:00
401756900,ncaaf,2025,4,regular,margin,2.391,0.539,0.000,2025-09-19 23:30:00+00:00
401756900,ncaaf,2025,4,regular,total,5.248,0.529,0.000,2025-09-19 23:30:00+00:00
401756901,ncaaf,2025,4,regular,margin,0.654,0.523,1.000,2025-09-20 16:00:00+00:00
401756901,ncaaf,2025,4,regular,total,2.533,0.514,1.000,2025-09-20 16:00:00+00:00
401757169,ncaaf,2025,4,regular,margin,1.745,0.522,1.000,2025-09-20 19:30:00+00:00
401757169,ncaaf,2025,4,regular,total,1.833,0.510,1.000,2025-09-20 19:30:00+00:00
401757259,ncaaf,2025,4,regular,margin,5.926,0.649,1.000,2025-09-20 22:00:00+00:00
401757259,ncaaf,2025,4,regular,total,0.781,0.504,1.000,2025-09-20 22:00:00+00:00
401757261,ncaaf,2025,4,regular,margin,5.747,0.620,0.000,2025-09-20 22:00:00+00:00
401757261,ncaaf,2025,4,regular,total,4.147,0.523,1.000,2025-09-20 22:00:00+00:00
401757262,ncaaf,2025,4,regular,margin,0.229,0.549,0.000,2025-09-20 19:30:00+00:00
401757262,ncaaf,2025,4,regular,total,5.275,0.529,0.000,2025-09-20 19:30:00+00:00
401757263,ncaaf,2025,4,regular,margin,0.307,0.525,1.000,2025-09-20 23:30:00+00:00
401757263,ncaaf,2025,4,regular,total,2.341,0.513,0.000,2025-09-20 23:30:00+00:00
401757264,ncaaf,2025,4,regular,margin,6.291,0.672,1.000,2025-09-20 23:00:00+00:00
401757264,ncaaf,2025,4,regular,total,5.650,0.531,1.000,2025-09-20 23:00:00+00:00
401757267,ncaaf,2025,4,regular,margin,5.267,0.630,0.000,2025-09-21 01:00:00+00:00
401757267,ncaaf,2025,4,regular,total,5.599,0.531,1.000,2025-09-21 01:00:00+00:00
401757268,ncaaf,2025,4,regular,margin,2.161,0.513,1.000,2025-09-20 23:00:00+00:00
401757268,ncaaf,2025,4,regular,total,0.482,0.503,1.000,2025-09-20 23:00:00+00:00
401760372,ncaaf,2025,4,regular,margin,0.104,0.525,0.000,2025-09-20 23:00:00+00:00
