game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401752673,ncaaf,2025,1,regular,margin,3.274,0.582,0.000
401752673,ncaaf,2025,1,regular,total,2.098,0.552,1.000
401752676,ncaaf,2025,1,regular,margin,0.903,0.514,0.000
401752676,ncaaf,2025,1,regular,total,2.545,0.563,1.000
401752677,ncaaf,2025,1,regular,margin,3.821,0.614,1.000
401752677,ncaaf,2025,1,regular,total,4.764,0.616,0.000
401752678,ncaaf,2025,1,regular,margin,6.476,0.629,1.000
401752678,ncaaf,2025,1,regular,total,2.111,0.552,0.000
401752680,ncaaf,2025,1,regular,margin,0.393,0.557,0.000
401752680,ncaaf,2025,1,regular,total,0.401,0.510,1.000
401752793,ncaaf,2025,1,regular,margin,2.114,0.536,1.000
401752793,ncaaf,2025,1,regular,total,7.922,0.689,0.000
401752794,ncaaf,2025,1,regular,margin,3.146,0.581,1.000
401752794,ncaaf,2025,1,regular,total,0.348,0.508,0.000
401752796,ncaaf,2025,1,regular,margin,1.160,0.538,1.000
401752796,ncaaf,2025,1,regular,total,0.933,0.523,1.000
401752797,ncaaf,2025,1,regular,margin,4.279,0.597,0.000
401752797,ncaaf,2025,1,regular,total,5.007,0.622,1.000
401752798,ncaaf,2025,1,regular,margin,20.713,0.901,0.000
401752798,ncaaf,2025,1,regular,total,5.189,0.626,0.000
401752800,ncaaf,2025,1,regular,margin,6.389,0.659,0.000
401752800,ncaaf,2025,1,regular,total,0.314,0.508,1.000
401752801,ncaaf,2025,1,regular,margin,0.936,0.506,0.000
401752801,ncaaf,2025,1,regular,total,7.374,0.676,0.000
401752802,ncaaf,2025,1,regular,margin,8.988,0.708,1.000
401752802,ncaaf,2025,1,regular,total,4.300,0.605,0.000
401752803,ncaaf,2025,1,regular,margin,2.505,0.562,1.000
401752803,ncaaf,2025,1,regular,total,5.779,0.640,0.000
401752805,ncaaf,2025,1,regular,margin,8.101,0.679,1.000
401752805,ncaaf,2025,1,regular,total,2.583,0.564,1.000
401752806,ncaaf,2025,1,regular,margin,4.679,0.587,1.000
401752806,ncaaf,2025,1,regular,total,0.748,0.518,1.000
401752807,ncaaf,2025,1,regular,margin,13.067,0.809,1.000
401752807,ncaaf,2025,1,regular,total,2.185,0.554,0.000
401752808,ncaaf,2025,1,regular,margin,2.402,0.547,1.000
401752808,ncaaf,2025,1,regular,total,5.145,0.625,1.000
401752936,ncaaf,2025,1,regular,margin,0.959,0.514,0.000
401752936,ncaaf,2025,1,regular,total,6.056,0.646,1.000
401754373,ncaaf,2025,1,regular,margin,2.467,0.570,0.000
401754373,ncaaf,2025,1,regular,total,3.295,0.581,1.000
401754374,ncaaf,2025,1,regular,margin,3.425,0.597,0.000
401754374,ncaaf,2025,1,regular,total,3.026,0.575,0.000
401754375,ncaaf,2025,1,regular,margin,6.041,0.670,0.000
401754375,ncaaf,2025,1,regular,total,3.977,0.597,0.000
401754516,ncaaf,2025,1,regular,margin,3.807,0.574,0.000
401754516,ncaaf,2025,1,regular,total,3.585,0.588,0.000
401754522,ncaaf,2025,1,regular,margin,1.594,0.547,0.000
401754522,ncaaf,2025,1,regular,total,5.389,0.631,1.000
401754523,ncaaf,2025,1,regular,margin,2.626,0.532,1.000
401754523,ncaaf,2025,1,regular,total,0.094,0.502,1.000
401754616,ncaaf,2025,1,regular,margin,7.071,0.661,0.000
401754616,ncaaf,2025,1,regular,total,1.539,0.538,0.500
401756846,ncaaf,2025,1,regular,margin,0.638,0.511,1.000
401756846,ncaaf,2025,1,regular,total,0.415,0.511,0.000
401756847,ncaaf,2025,1,regular,margin,3.448,0.589,0.000
401756847,ncaaf,2025,1,regular,total,1.855,0.546,0.000
401756848,ncaaf,2025,1,regular,margin,7.372,0.641,1.000
401756848,ncaaf,2025,1,regular,total,5.375,0.630,0.000
401756849,ncaaf,2025,1,regular,margin,5.289,0.634,0.000
401756849,ncaaf,2025,1,regular,total,3.150,0.577,1.000
401757218,ncaaf,2025,1,regular,margin,3.068,0.595,0.000
401757218,ncaaf,2025,1,regular,total,8.959,0.710,0.000
401757224,ncaaf,2025,1,regular,margin,7.360,0.704,0.000
401757224,ncaaf,2025,1,regular,total,8.721,0.705,1.000
401757225,ncaaf,2025,1,regular,margin,0.304,0.514,0.000
401757225,ncaaf,2025,1,regular,total,0.873,0.522,0.000
401760358,ncaaf,2025,1,regular,margin,3.603,0.603,1.000
401760358,ncaaf,2025,1,regular,total,3.067,0.576,0.000
401760361,ncaaf,2025,1,regular,margin,2.962,0.550,0.000
401760361,ncaaf,2025,1,regular,total,0.133,0.503,0.000
401761589,ncaaf,2025,1,regular,margin,5.432,0.593,1.000
401761589,ncaaf,2025,1,regular,total,5.843,0.636,0.000
401761592,ncaaf,2025,1,regular,margin,6.528,0.641,0.000
401761592,ncaaf,2025,1,regular,total,5.549,0.635,0.000
401761594,ncaaf,2025,1,regular,margin,2.195,0.557,0.000
401761594,ncaaf,2025,1,regular,total,3.252,0.580,0.000
401762456,ncaaf,2025,1,regular,margin,3.291,0.586,1.000
401762456,ncaaf,2025,1,regular,total,8.187,0.694,1.000
401762522,ncaaf,2025,1,regular,margin,2.862,0.554,0.000
401762522,ncaaf,2025,1,regular,total,4.086,0.600,1.000
401762789,ncaaf,2025,1,regular,margin,1.145,0.548,0.000
401762789,ncaaf,2025,1,regular,total,4.819,0.618,0.000
401762791,ncaaf,2025,1,regular,margin,6.279,0.650,1.000
401762791,ncaaf,2025,1,regular,total,8.357,0.698,0.000
401769070,ncaaf,2025,1,postseason,margin,1.611,0.604,1.000
401769070,ncaaf,2025,1,postseason,total,0.140,0.507,0.000
401769071,ncaaf,2025,1,postseason,margin,0.000,0.517,0.000
401769071,ncaaf,2025,1,postseason,total,3.329,0.582,0.000
401769072,ncaaf,2025,1,postseason,margin,1.816,0.503,0.000
401769072,ncaaf,2025,1,postseason,total,4.591,0.612,0.000
401769073,ncaaf,2025,1,postseason,margin,3.929,0.603,1.000
401769073,ncaaf,2025,1,postseason,total,0.863,0.521,0.000
401769074,ncaaf,2025,1,postseason,margin,1.121,0.533,1.000
401769074,ncaaf,2025,1,postseason,total,0.484,0.512,1.000
401769075,ncaaf,2025,1,postseason,margin,0.416,0.522,0.000
401769075,ncaaf,2025,1,postseason,total,0.504,0.512,0.000
401769076,ncaaf,2025,1,postseason,margin,2.503,0.514,0.000
401769076,ncaaf,2025,1,postseason,total,0.174,0.505,1.000
401778302,ncaaf,2025,1,postseason,margin,0.885,0.551,0.000
401778302,ncaaf,2025,1,postseason,total,5.796,0.640,1.000
401778303,ncaaf,2025,1,postseason,margin,5.810,0.641,0.000
401778303,ncaaf,2025,1,postseason,total,1.759,0.544,0.000
401778304,ncaaf,2025,1,postseason,margin,4.811,0.597,0.000
401778304,ncaaf,2025,1,postseason,total,5.975,0.644,0.000
401778305,ncaaf,2025,1,postseason,margin,1.957,0.542,0.000
401778305,ncaaf,2025,1,postseason,total,0.426,0.511,0.000
401778306,ncaaf,2025,1,postseason,margin,0.299,0.530,0.000
401778306,ncaaf,2025,1,postseason,total,3.205,0.578,1.000
401778307,ncaaf,2025,1,postseason,margin,1.038,0.546,0.000
401778307,ncaaf,2025,1,postseason,total,2.809,0.569,1.000
401778308,ncaaf,2025,1,postseason,margin,7.996,0.678,1.000
401778308,ncaaf,2025,1,postseason,total,0.507,0.513,1.000
401778309,ncaaf,2025,1,postseason,margin,6.845,0.709,1.000
401778309,ncaaf,2025,1,postseason,total,0.395,0.508,0.000
401778310,ncaaf,2025,1,postseason,margin,6.333,0.649,1.000
401778310,ncaaf,2025,1,postseason,total,5.450,0.632,1.000
401778311,ncaaf,2025,1,postseason,margin,3.921,0.603,1.000
401778311,ncaaf,2025,1,postseason,total,9.167,0.715,1.000
401778312,ncaaf,2025,1,postseason,margin,1.495,0.520,0.000
401778312,ncaaf,2025,1,postseason,total,3.894,0.595,1.000
401778313,ncaaf,2025,1,postseason,margin,1.986,0.548,0.000
401778313,ncaaf,2025,1,postseason,total,0.823,0.519,1.000
401778314,ncaaf,2025,1,postseason,margin,4.974,0.644,1.000
401778314,ncaaf,2025,1,postseason,total,1.931,0.549,0.000
401778315,ncaaf,2025,1,postseason,margin,1.908,0.524,1.000
401778315,ncaaf,2025,1,postseason,total,3.156,0.577,0.000
401778316,ncaaf,2025,1,postseason,margin,5.871,0.650,1.000
401778316,ncaaf,2025,1,postseason,total,6.865,0.665,0.000
401778317,ncaaf,2025,1,postseason,margin,5.342,0.604,1.000
401778317,ncaaf,2025,1,postseason,total,4.436,0.609,0.000
401778318,ncaaf,2025,1,postseason,margin,9.018,0.771,0.000
401778318,ncaaf,2025,1,postseason,total,3.730,0.593,1.000
401778319,ncaaf,2025,1,postseason,margin,4.063,0.583,1.000
401778319,ncaaf,2025,1,postseason,total,3.461,0.585,1.000
401778320,ncaaf,2025,1,postseason,margin,4.061,0.616,0.000
401778320,ncaaf,2025,1,postseason,total,1.724,0.545,0.000
401778321,ncaaf,2025,1,postseason,margin,0.202,0.545,1.000
401778321,ncaaf,2025,1,postseason,total,2.549,0.563,1.000
401778322,ncaaf,2025,1,postseason,margin,2.106,0.532,0.000
401778322,ncaaf,2025,1,postseason,total,2.292,0.558,0.000
401778323,ncaaf,2025,1,postseason,margin,6.657,0.656,0.000
401778323,ncaaf,2025,1,postseason,total,1.127,0.526,0.000
401778324,ncaaf,2025,1,postseason,margin,10.013,0.763,0.000
401778324,ncaaf,2025,1,postseason,total,1.016,0.525,1.000
401778325,ncaaf,2025,1,postseason,margin,0.774,0.546,1.000
401778325,ncaaf,2025,1,postseason,total,4.962,0.621,0.000
401778326,ncaaf,2025,1,postseason,margin,2.165,0.542,0.000
401778326,ncaaf,2025,1,postseason,total,4.583,0.612,1.000
401778327,ncaaf,2025,1,postseason,margin,3.878,0.568,0.000
401778327,ncaaf,2025,1,postseason,total,1.157,0.528,0.000
401778328,ncaaf,2025,1,postseason,margin,2.008,0.547,1.000
401778328,ncaaf,2025,1,postseason,total,1.870,0.547,1.000
401778329,ncaaf,2025,1,postseason,margin,4.632,0.635,1.000
401778329,ncaaf,2025,1,postseason,total,5.269,0.628,1.000
401778330,ncaaf,2025,1,postseason,margin,1.050,0.551,0.000
401778330,ncaaf,2025,1,postseason,total,3.334,0.581,0.000
401778331,ncaaf,2025,1,postseason,margin,0.723,0.528,1.000
401778331,ncaaf,2025,1,postseason,total,3.311,0.581,1.000
401778332,ncaaf,2025,1,postseason,margin,2.042,0.527,0.000
401778332,ncaaf,2025,1,postseason,total,1.452,0.536,1.000
401778333,ncaaf,2025,1,postseason,margin,11.341,0.807,0.000
401778333,ncaaf,2025,1,postseason,total,5.700,0.638,1.000
401778334,ncaaf,2025,1,postseason,margin,1.950,0.544,1.000
401778334,ncaaf,2025,1,postseason,total,3.180,0.578,1.000
401779840,ncaaf,2025,1,postseason,margin,0.845,0.505,1.000
401779840,ncaaf,2025,1,postseason,total,2.625,0.566,1.000
401779841,ncaaf,2025,1,postseason,margin,3.254,0.576,1.000
401779841,ncaaf,2025,1,postseason,total,4.478,0.610,0.000
401779842,ncaaf,2025,1,postseason,margin,0.971,0.544,1.000
401779842,ncaaf,2025,1,postseason,total,3.752,0.592,1.000
401779843,ncaaf,2025,1,postseason,margin,5.797,0.611,1.000
401779843,ncaaf,2025,1,postseason,total,6.026,0.646,1.000
401831583,ncaaf,2025,1,postseason,margin,1.600,0.569,1.000
401831583,ncaaf,2025,1,postseason,total,4.050,0.599,1.000
401838053,ncaaf,2025,1,postseason,margin,1.622,0.524,0.000
401838053,ncaaf,2025,1,postseason,total,4.414,0.607,0.000
401752681,ncaaf,2025,2,regular,margin,6.218,0.651,0.000
401752681,ncaaf,2025,2,regular,total,2.970,0.567,1.000
401752682,ncaaf,2025,2,regular,margin,9.679,0.707,0.000
401752682,ncaaf,2025,2,regular,total,6.858,0.659,0.000
401752683,ncaaf,2025,2,regular,margin,11.486,0.781,1.000
401752683,ncaaf,2025,2,regular,total,0.156,0.504,0.000
401752684,ncaaf,2025,2,regular,margin,4.340,0.598,1.000
401752684,ncaaf,2025,2,regular,total,2.830,0.576,1.000
401752686,ncaaf,2025,2,regular,margin,4.773,0.575,0.000
401752686,ncaaf,2025,2,regular,total,0.809,0.520,1.000
401752687,ncaaf,2025,2,regular,margin,9.981,0.739,1.000
401752687,ncaaf,2025,2,regular,total,2.659,0.566,0.000
401752688,ncaaf,2025,2,regular,margin,0.612,0.522,1.000
401752688,ncaaf,2025,2,regular,total,2.106,0.552,1.000
401752689,ncaaf,2025,2,regular,margin,0.374,0.508,0.000
401752689,ncaaf,2025,2,regular,total,0.726,0.512,1.000
401752690,ncaaf,2025,2,regular,margin,1.088,0.507,1.000
401752690,ncaaf,2025,2,regular,total,6.174,0.649,0.000
401752693,ncaaf,2025,2,regular,margin,8.398,0.702,1.000
401752693,ncaaf,2025,2,regular,total,2.236,0.555,1.000
401752694,ncaaf,2025,2,regular,margin,8.244,0.691,1.000
401752694,ncaaf,2025,2,regular,total,0.327,0.508,0.000
401752695,ncaaf,2025,2,regular,margin,1.341,0.555,0.000
401752695,ncaaf,2025,2,regular,total,6.878,0.665,1.000
401752810,ncaaf,2025,2,regular,margin,11.079,0.755,0.000
401752810,ncaaf,2025,2,regular,total,0.797,0.519,0.000
401752811,ncaaf,2025,2,regular,margin,8.230,0.691,1.000
401752811,ncaaf,2025,2,regular,total,1.890,0.547,0.000
401752812,ncaaf,2025,2,regular,margin,7.029,0.684,0.000
401752812,ncaaf,2025,2,regular,total,5.223,0.626,0.000
401752814,ncaaf,2025,2,regular,margin,2.795,0.565,0.000
401752814,ncaaf,2025,2,regular,total,3.471,0.585,0.000
401752816,ncaaf,2025,2,regular,margin,3.170,0.596,1.000
401752816,ncaaf,2025,2,regular,total,5.163,0.626,1.000
401752818,ncaaf,2025,2,regular,margin,5.740,0.649,0.000
401752818,ncaaf,2025,2,regular,total,2.628,0.565,1.000
401752820,ncaaf,2025,2,regular,margin,6.534,0.665,0.000
401752820,ncaaf,2025,2,regular,total,5.058,0.623,1.000
401752822,ncaaf,2025,2,regular,margin,1.598,0.535,0.500
401752822,ncaaf,2025,2,regular,total,4.385,0.602,0.000
401752823,ncaaf,2025,2,regular,margin,0.082,0.507,0.000
401752823,ncaaf,2025,2,regular,total,0.556,0.514,0.000
401752824,ncaaf,2025,2,regular,margin,8.049,0.692,0.000
401752824,ncaaf,2025,2,regular,total,1.593,0.539,1.000
401752825,ncaaf,2025,2,regular,margin,1.807,0.534,0.000
401752825,ncaaf,2025,2,regular,total,0.534,0.507,1.000
401752826,ncaaf,2025,2,regular,margin,6.885,0.650,1.000
401752826,ncaaf,2025,2,regular,total,5.239,0.628,0.000
401752937,ncaaf,2025,2,regular,margin,1.565,0.528,1.000
401752937,ncaaf,2025,2,regular,total,7.197,0.672,1.000
401752948,ncaaf,2025,2,regular,margin,10.016,0.742,1.000
401752948,ncaaf,2025,2,regular,total,10.183,0.736,1.000
401754524,ncaaf,2025,2,regular,margin,0.576,0.549,1.000
401754524,ncaaf,2025,2,regular,total,0.895,0.516,0.000
401754525,ncaaf,2025,2,regular,margin,5.294,0.655,0.000
401754525,ncaaf,2025,2,regular,total,7.513,0.679,0.000
401754526,ncaaf,2025,2,regular,margin,5.157,0.591,0.000
401754526,ncaaf,2025,2,regular,total,8.408,0.699,0.000
401754527,ncaaf,2025,2,regular,margin,3.589,0.570,0.000
401754527,ncaaf,2025,2,regular,total,5.524,0.634,0.000
401754528,ncaaf,2025,2,regular,margin,4.612,0.621,1.000
401754528,ncaaf,2025,2,regular,total,3.319,0.575,1.000
401754529,ncaaf,2025,2,regular,margin,3.106,0.573,0.000
401754529,ncaaf,2025,2,regular,total,3.281,0.581,1.000
401754618,ncaaf,2025,2,regular,margin,0.350,0.560,1.000
401754618,ncaaf,2025,2,regular,total,2.073,0.551,0.000
401754637,ncaaf,2025,2,regular,margin,7.547,0.679,1.000
401754637,ncaaf,2025,2,regular,total,2.486,0.561,0.000
401756880,ncaaf,2025,2,regular,margin,1.404,0.524,1.000
401756880,ncaaf,2025,2,regular,total,5.687,0.638,1.000
401756881,ncaaf,2025,2,regular,margin,12.792,0.767,0.000
401756881,ncaaf,2025,2,regular,total,3.982,0.598,0.000
401756882,ncaaf,2025,2,regular,margin,0.578,0.509,0.000
401756882,ncaaf,2025,2,regular,total,0.102,0.502,1.000
401756883,ncaaf,2025,2,regular,margin,4.505,0.636,1.000
401756883,ncaaf,2025,2,regular,total,3.825,0.594,1.000
401756884,ncaaf,2025,2,regular,margin,3.977,0.594,0.000
401756884,ncaaf,2025,2,regular,total,9.537,0.724,1.000
401756885,ncaaf,2025,2,regular,margin,21.609,0.917,0.500
401756885,ncaaf,2025,2,regular,total,2.009,0.543,0.000
401757227,ncaaf,2025,2,regular,margin,6.304,0.659,1.000
401757227,ncaaf,2025,2,regular,total,4.561,0.611,1.000
401757228,ncaaf,2025,2,regular,margin,3.252,0.629,1.000
401757228,ncaaf,2025,2,regular,total,4.536,0.611,0.000
401757229,ncaaf,2025,2,regular,margin,1.026,0.560,1.000
401757229,ncaaf,2025,2,regular,total,6.237,0.650,0.000
401757230,ncaaf,2025,2,regular,margin,2.536,0.618,0.000
401757230,ncaaf,2025,2,regular,total,4.150,0.602,1.000
401757232,ncaaf,2025,2,regular,margin,0.238,0.548,0.000
401757232,ncaaf,2025,2,regular,total,0.862,0.521,0.000
401761598,ncaaf,2025,2,regular,margin,2.494,0.556,0.000
401761598,ncaaf,2025,2,regular,total,2.080,0.551,0.000
401761601,ncaaf,2025,2,regular,margin,9.208,0.711,1.000
401761601,ncaaf,2025,2,regular,total,1.783,0.544,1.000
401761603,ncaaf,2025,2,regular,margin,2.037,0.570,1.000
401761603,ncaaf,2025,2,regular,total,3.085,0.576,0.000
401762458,ncaaf,2025,2,regular,margin,5.840,0.635,1.000
401762458,ncaaf,2025,2,regular,total,2.063,0.545,0.000
401762461,ncaaf,2025,2,regular,margin,11.586,0.770,1.000
401762461,ncaaf,2025,2,regular,total,0.504,0.506,1.000
401752696,ncaaf,2025,3,regular,margin,2.344,0.551,0.000
401752696,ncaaf,2025,3,regular,total,5.915,0.643,1.000
401752697,ncaaf,2025,3,regular,margin,8.846,0.683,1.000
401752697,ncaaf,2025,3,regular,total,0.886,0.522,1.000
401752698,ncaaf,2025,3,regular,margin,6.170,0.621,1.000
401752698,ncaaf,2025,3,regular,total,5.608,0.636,1.000
401752699,ncaaf,2025,3,regular,margin,1.560,0.524,1.000
401752699,ncaaf,2025,3,regular,total,0.021,0.501,0.000
401752700,ncaaf,2025,3,regular,margin,6.842,0.643,1.000
401752700,ncaaf,2025,3,regular,total,2.546,0.563,0.000
401752702,ncaaf,2025,3,regular,margin,9.568,0.694,0.000
401752702,ncaaf,2025,3,regular,total,6.098,0.647,1.000
401752703,ncaaf,2025,3,regular,margin,4.974,0.579,0.000
401752703,ncaaf,2025,3,regular,total,1.850,0.546,0.000
401752704,ncaaf,2025,3,regular,margin,4.428,0.611,0.000
401752704,ncaaf,2025,3,regular,total,3.931,0.596,0.000
401752705,ncaaf,2025,3,regular,margin,1.072,0.556,1.000
401752705,ncaaf,2025,3,regular,total,6.437,0.655,1.000
401752706,ncaaf,2025,3,regular,margin,7.368,0.692,1.000
401752706,ncaaf,2025,3,regular,total,3.548,0.586,1.000
401752707,ncaaf,2025,3,regular,margin,1.311,0.533,0.000
401752707,ncaaf,2025,3,regular,total,4.286,0.605,1.000
401752827,ncaaf,2025,3,regular,margin,3.166,0.587,1.000
401752827,ncaaf,2025,3,regular,total,3.080,0.575,1.000
401752829,ncaaf,2025,3,regular,margin,7.296,0.644,0.000
401752829,ncaaf,2025,3,regular,total,1.474,0.537,0.000
401752830,ncaaf,2025,3,regular,margin,1.969,0.551,0.000
401752830,ncaaf,2025,3,regular,total,5.582,0.636,1.000
401752831,ncaaf,2025,3,regular,margin,0.208,0.515,0.000
401752831,ncaaf,2025,3,regular,total,0.168,0.504,1.000
401752832,ncaaf,2025,3,regular,margin,2.334,0.520,1.000
401752832,ncaaf,2025,3,regular,total,3.607,0.588,1.000
401752837,ncaaf,2025,3,regular,margin,0.232,0.505,0.000
401752837,ncaaf,2025,3,regular,total,4.280,0.605,0.000
401752839,ncaaf,2025,3,regular,margin,3.471,0.552,0.000
401752839,ncaaf,2025,3,regular,total,5.848,0.642,1.000
401752840,ncaaf,2025,3,regular,margin,2.177,0.565,1.000
401752840,ncaaf,2025,3,regular,total,6.289,0.653,1.000
401752938,ncaaf,2025,3,regular,margin,5.880,0.623,0.000
401752938,ncaaf,2025,3,regular,total,0.363,0.509,0.000
401752949,ncaaf,2025,3,regular,margin,10.910,0.740,0.000
401752949,ncaaf,2025,3,regular,total,2.927,0.572,1.000
401754531,ncaaf,2025,3,regular,margin,0.993,0.575,0.000
401754531,ncaaf,2025,3,regular,total,0.797,0.519,0.000
401754533,ncaaf,2025,3,regular,margin,6.942,0.666,1.000
401754533,ncaaf,2025,3,regular,total,11.017,0.753,1.000
401754534,ncaaf,2025,3,regular,margin,6.185,0.664,1.000
401754534,ncaaf,2025,3,regular,total,0.297,0.508,1.000
401754535,ncaaf,2025,3,regular,margin,4.642,0.609,0.000
401754535,ncaaf,2025,3,regular,total,1.429,0.535,0.000
401754536,ncaaf,2025,3,regular,margin,4.164,0.595,0.000
401754536,ncaaf,2025,3,regular,total,2.648,0.565,1.000
401754615,ncaaf,2025,3,regular,margin,12.782,0.780,1.000
401754615,ncaaf,2025,3,regular,total,0.965,0.524,1.000
401754623,ncaaf,2025,3,regular,margin,0.269,0.504,1.000
401754623,ncaaf,2025,3,regular,total,2.429,0.560,0.000
401754638,ncaaf,2025,3,regular,margin,2.739,0.593,1.000
401754638,ncaaf,2025,3,regular,total,0.126,0.503,0.500
401756888,ncaaf,2025,3,regular,margin,0.516,0.507,0.000
401756888,ncaaf,2025,3,regular,total,3.188,0.578,1.000
401756889,ncaaf,2025,3,regular,margin,8.635,0.700,0.000
401756889,ncaaf,2025,3,regular,total,5.366,0.630,1.000
401756890,ncaaf,2025,3,regular,margin,3.883,0.571,1.000
401756890,ncaaf,2025,3,regular,total,0.112,0.503,0.000
401756893,ncaaf,2025,3,regular,margin,4.993,0.643,0.000
401756893,ncaaf,2025,3,regular,total,3.096,0.577,1.000
401756895,ncaaf,2025,3,regular,margin,12.388,0.772,0.000
401756895,ncaaf,2025,3,regular,total,0.680,0.516,1.000
401757168,ncaaf,2025,3,regular,margin,7.271,0.711,1.000
401757168,ncaaf,2025,3,regular,total,1.293,0.532,0.000
401757233,ncaaf,2025,3,regular,margin,1.194,0.506,0.000
401757233,ncaaf,2025,3,regular,total,3.123,0.576,0.000
401757234,ncaaf,2025,3,regular,margin,2.535,0.556,0.000
401757234,ncaaf,2025,3,regular,total,0.924,0.523,0.000
401757256,ncaaf,2025,3,regular,margin,0.671,0.507,0.000
401757256,ncaaf,2025,3,regular,total,2.989,0.574,0.000
401757257,ncaaf,2025,3,regular,margin,0.156,0.522,0.000
401757257,ncaaf,2025,3,regular,total,8.207,0.695,1.000
401757258,ncaaf,2025,3,regular,margin,1.627,0.559,1.000
401757258,ncaaf,2025,3,regular,total,7.197,0.672,0.000
401760368,ncaaf,2025,3,regular,margin,4.543,0.636,1.000
401760368,ncaaf,2025,3,regular,total,5.055,0.623,1.000
401761604,ncaaf,2025,3,regular,margin,6.376,0.674,0.000
401761604,ncaaf,2025,3,regular,total,0.813,0.520,0.000
401761607,ncaaf,2025,3,regular,margin,5.622,0.620,0.000
401761607,ncaaf,2025,3,regular,total,2.016,0.550,1.000
401761608,ncaaf,2025,3,regular,margin,0.477,0.517,0.000
401761608,ncaaf,2025,3,regular,total,2.433,0.560,0.000
401762463,ncaaf,2025,3,regular,margin,1.098,0.521,0.000
401762463,ncaaf,2025,3,regular,total,1.679,0.541,0.500
401762465,ncaaf,2025,3,regular,margin,0.087,0.505,1.000
401762465,ncaaf,2025,3,regular,total,3.214,0.579,1.000
401762817,ncaaf,2025,3,regular,margin,9.341,0.689,1.000
